2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:36:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:11 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:12 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:13 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:16 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:18 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:19 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:19 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:24 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:36:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:31 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.02 23:36:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:36:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:36:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java]
2026.03.02 23:38:09 INFO  empty definition using pc, found symbol in pc: java/nio/file/Path# (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-38-09-798.md")
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java]
2026.03.02 23:38:09 INFO  empty definition using pc, found symbol in pc: _empty_/FileWriterService# (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-38-10-116.md")
2026.03.02 23:38:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:13 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:13 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:13 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:14 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:18 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.02 23:38:18 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:17 WARN  Running javac-semanticdb failed for file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java. Output:

2026.03.02 23:38:19 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:38:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
